UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
LiveTube Alerts,@livetubealerts,2023-11-04T12:33:50.000Z,"LiveTube Alerts
@livetubealerts
路
Nov 4",Video: 鈥楩und Our Sustained Efforts In These Fights鈥? Chris Coons Demands Support To Ukraine And Israel https://livetube.tv/news/video-fund-our-sustained-efforts-in-these-fights-chris-coons-demands-support-to-ukraine-and-israel?utm_source=rss&utm_medium=rss&utm_campaign=video-fund-our-sustained-efforts-in-these-fights-chris-coons-demands-support-to-ukraine-and-israel鈥?#LiveTube,,,,,[],https://twitter.com/livetubealerts/status/1720781398233993291
釄搬垑 釅滇實釄媹釈壊,@Selam1928160,2023-11-04T12:18:03.000Z,"釄搬垑 釅滇實釄媹釈壊
@Selam1928160
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@USA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @Selam1928160",馃挍 鉂?鉁?,1,,['https://pbs.twimg.com/media/F-Ft8n3XIAA8RQh?format=jpg&name=900x900'],https://twitter.com/Selam1928160/status/1720777423938072697,
Tsrha Endertawit,@TsrhaTigray,2023-11-04T12:14:31.000Z,"Tsrha Endertawit
@TsrhaTigray
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @Tsrha",馃挍 鉂?,32,6,['https://pbs.twimg.com/media/F-FtI1FWsAAOWo0?format=jpg&name=900x900'],https://twitter.com/TsrhaTigray/status/1720776535093776630,
釋撫嫊釈翅嫲釈?釋撫垗 釆ａ埖釋堘嫲 釋结墺釄?@Genet73100603,2023-11-04T12:13:37.000Z,"釋撫嫊釈翅嫲釈?釋撫垗 釆ａ埖釋堘嫲 釋结墺釄?@Genet73100603
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @hrw
 @VP",馃拑 鉂?馃挭 鉂?,2,1,['https://pbs.twimg.com/media/F-Fs7azWoAAf1rO?format=jpg&name=900x900'],https://twitter.com/Genet73100603/status/1720776309628977603,,
Dr. Jibril Siraj,@siraj_jibril,2023-11-04T12:12:48.000Z,"Dr. Jibril Siraj
@siraj_jibril
路
Nov 4","Under the remarkable leadership of PM Dr. Abiy Ahmed, Ethiopia has undergone profound transformation, reviving its economy and fostering inclusive prosperity. #釈愥墺釈璤釆犪垍釄樶嫷   
@Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign
 @CNNAfrica",,,,,['https://pbs.twimg.com/media/FaN2KYVWYA4EA4f?format=jpg&name=900x900'],https://twitter.com/siraj_jibril/status/1720776103319482716
釄氠垔70,@Milash_W,2023-11-04T12:11:23.000Z,"釄氠垔70
@Milash_W
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must takeaction tostop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
@Milash_W",馃挃 馃枻,,17,5,['https://pbs.twimg.com/media/F-Fsa9VWsAAw5W8?format=jpg&name=900x900'],https://twitter.com/Milash_W/status/1720775746136707263
Voice of Tigray,@VOT_TDF,2023-11-04T12:10:00.000Z,"Voice of Tigray
@VOT_TDF
路
Nov 4","Three years have passed, and the scars of the Tigray Genocide are deep. As we mark this anniversary, we renew our call for justice, accountability, & the prevention of future horrors.
#Justice4TigrayGenocide  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @VOT_TDF",,,11,3,['https://pbs.twimg.com/media/F-FsG2gXMAA9Dfh?format=jpg&name=900x900'],https://twitter.com/VOT_TDF/status/1720775401935417528
Voice of Tigray,@VOT_TDF,2023-11-04T12:09:07.000Z,"Voice of Tigray
@VOT_TDF
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @VOT_TDF",,,10,3,['https://pbs.twimg.com/media/F-Fr5M2W4AAGhZ3?format=jpg&name=900x900'],https://twitter.com/VOT_TDF/status/1720775176554520878
釋嬦垗 釋嗎姇 釈撫寢釄涐媻釅?@Geni_G13,2023-11-04T12:07:15.000Z,"釋嬦垗 釋嗎姇 釈撫寢釄涐媻釅?@Geni_G13
路
Nov 4","The 3rd year of the Tigray Genocide is a stark reminderoftheongoing humanitariancrisis.Thevoicesofthe victims mustbeheard, & their suffering alleviated. #Justice4TigrayGenocide #3Years #ResumeAid4Tigray 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
. 
@Geni_G13",馃寳 馃挮 鉁?,8,3,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDy_hW0AAIGAM?format=jpg&name=900x900']",https://twitter.com/Geni_G13/status/1720774706259726734,,
Letina,@Letina48761459,2023-11-04T11:58:57.000Z,"Letina
@Letina48761459
路
Nov 4","Three years have passed& the scars of the Tigray Genocide are deep. As we mark this anniversary we renew our call for justice accountability, & the prevention of future horrors
#Justice4TigrayGenocide  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @Letina48761459",,,34,4,[],https://twitter.com/Letina48761459/status/1720772621053116424
danait,@70_Danait,2023-11-04T11:57:58.000Z,"danait
@70_Danait
路
Nov 4","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncilPress",鈱?,23,4,['https://pbs.twimg.com/media/F-FpWlNXcAAYEgE?format=jpg&name=900x900'],https://twitter.com/70_Danait/status/1720772372280558031,
Letina,@Letina48761459,2023-11-04T11:57:02.000Z,"Letina
@Letina48761459
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice.We cannot forget the victims of unspeakable atrocities during these #3Years
#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Letina48761459",,,35,4,[],https://twitter.com/Letina48761459/status/1720772135411466710
釆ａ墷 釋撫垗 釄撫嫧釄庒垵,@Abadit_ha,2023-11-04T11:51:06.000Z,"釆ａ墷 釋撫垗 釄撫嫧釄庒垵
@Abadit_ha
路
Nov 4","Three years, the horrors in Tigray must not be forgotten.  n,  n, & Amhara forces must be held accountable. Act together to bring justice to the people of Tigray. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MikeHammerUSA
@Abadit_ha",鉁?,3,2,['https://pbs.twimg.com/media/F-FnxMmXEAAJyPQ?format=jpg&name=900x900'],https://twitter.com/Abadit_ha/status/1720770643266867254,
Letina,@Letina48761459,2023-11-04T11:50:18.000Z,"Letina
@Letina48761459
路
Nov 4","Amidst the 3rd year since the Tigray Genocide began, the victims鈥?voices remain unheard& suffering under the hand of genocider Amhara militias & Eritrea troops continues
#Justice4TigrayGenocide  #3Years 
@UN
  @UN_HRC
 @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @Letina48761459",,,19,3,[],https://twitter.com/Letina48761459/status/1720770442007286006
釆ａ墷 釋撫垗 釄撫嫧釄庒垵,@Abadit_ha,2023-11-04T11:48:38.000Z,"釆ａ墷 釋撫垗 釄撫嫧釄庒垵
@Abadit_ha
路
Nov 4","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil
@Abadit_ha",鉁?,3,2,['https://pbs.twimg.com/media/F-FnNYjXwAAFQUM?format=jpg&name=900x900'],https://twitter.com/Abadit_ha/status/1720770022660792623,
饾摑饾摢饾摫饾摢,@nahaQarya,2023-11-04T11:46:48.000Z,"饾摑饾摢饾摫饾摢
@nahaQarya
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons",馃尪,,1,2,[],https://twitter.com/nahaQarya/status/1720769561610391657
釈堘嫴 釆ａ崊釅?@TDF2714,2023-11-04T11:46:28.000Z,"釈堘嫴 釆ａ崊釅?@TDF2714
路
Nov 4","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities&bring relief to the people who鈥檝e endured so much
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @TDF2714",,,18,5,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FFbQBWUAEPj4H?format=jpg&name=900x900']",https://twitter.com/TDF2714/status/1720769478277869599,
饾摑饾摢饾摫饾摢,@nahaQarya,2023-11-04T11:46:02.000Z,"饾摑饾摢饾摫饾摢
@nahaQarya
路
Nov 4","Three years have passed, and the scars of the Tigray Genocide are deep. As we mark this anniversary, we renew our call for justice, accountability, & the prevention of future horrors
#Justice4TigrayGenocide  #3Years 
@UN
  @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @nahaQarya",馃尪,,,1,[],https://twitter.com/nahaQarya/status/1720769367904809348
Julie,@lisaisme85,2023-11-05T22:24:11.000Z,"Julie
@lisaisme85
·
Nov 6","OUTCH 
@BarackObama
@GovernorShapiro
@JoeBiden
@JohnCarneyDE
@POTUS
 @ChrisCoons
#JoeBiden 

This is why black people must vote for Biden. He shouldn't have a gun.

@https://youtu.be/eEtTpAYqDDQ?si=-Ir3pQA4AO2_rHsY
Show more",,,,1,[],https://twitter.com/lisaisme85/status/1721292353732837753
Julie,@lisaisme85,2023-11-05T21:51:00.000Z,"Julie
@lisaisme85
·
Nov 6","Educate them before citizens die.

Update DE laws Chris Coons or our bloodshed will be your fault.
@BarackObama
@GovernorShapiro
@JoeBiden
@JohnCarneyDE
@POTUS
 @ChrisCoons
#JoeBiden #JoeBiden

VOTE 
@https://youtu.be/eEtTpAYqDDQ?si=-Ir3pQA4AO2_rHsY
Show more",,,,1,['https://pbs.twimg.com/card_img/1732393259664826368/VXd8HMj7?format=jpg&name=orig'],https://twitter.com/lisaisme85/status/1721284001191665752
Julie,@lisaisme85,2023-11-05T21:48:37.000Z,"Julie
@lisaisme85
·
Nov 6","Educate them before citizens die.

Update DE laws Chris Coons or our bloodshed will be your fault.
@BarackObama
@GovernorShapiro
@JoeBiden
@JohnCarneyDE
@POTUS
 @ChrisCoons
#JoeBiden #JoeBiden

VOTE 
@https://youtu.be/eEtTpAYqDDQ?si=-Ir3pQA4AO2_rHsY
Show more",,,,1,[],https://twitter.com/lisaisme85/status/1721283400642769004
Julie,@lisaisme85,2023-11-05T21:43:15.000Z,"Julie
@lisaisme85
·
Nov 6","Educate them before citizens die.

Update DE laws Chris Coons or our bloodshed will be your fault.
@BarackObama
@GovernorShapiro
@JoeBiden
@JohnCarneyDE
@POTUS
 @ChrisCoons
#JoeBiden #JoeBiden

This is why black people must vote.

@https://youtu.be/eEtTpAYqDDQ?si=-Ir3pQA4AO2_rHsY
Show more",,,1,1,['https://pbs.twimg.com/card_img/1731471076834545664/rWWG1iA_?format=jpg&name=orig'],https://twitter.com/lisaisme85/status/1721282050135568739
Senator Chris Coons,@ChrisCoons,2023-11-06T23:53:49.000Z,"Senator Chris Coons
@ChrisCoons
·
Nov 7","The Rapposelli family has been working for 
@Amtrak
  for generations, and thanks to 
@POTUS
’ announcement in Bear today of a landmark new investment in Amtrak, the future is brighter for the Rapposellis and everyone who works alongside them.",,14,4,39,[],https://twitter.com/ChrisCoons/status/1721677295356715224
Senator Chris Coons,@ChrisCoons,2023-11-06T23:11:10.000Z,"Senator Chris Coons
@ChrisCoons
·
Nov 7","Roughly 139 million people across 17 countries in the Americas are at risk of #malaria, according to 
@pahowho
. This #MalariaDayAmericas we must reaffirm our commitments to make sure no one dies of a mosquito bite.",,7,2,7,[],https://twitter.com/ChrisCoons/status/1721666564024307782
Sol,@forwardarc,2023-11-06T23:10:48.000Z,"Sol
@forwardarc
·
Nov 7","This atrocity is equivalent to 668,000 American children getting killed in 1 month. And this is only the initial phase. Let this sink in. 
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth",,,2,3,[],https://twitter.com/forwardarc/status/1721666470391017837
Mahi Gal 70 Enderta,@NatsnetTigray1,2023-11-06T23:05:05.000Z,"Mahi Gal 70 Enderta
@NatsnetTigray1
·
Nov 7","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years
#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MahiBarhe",? ?,,54,11,[],https://twitter.com/NatsnetTigray1/status/1721665031782207638
Mahi Gal 70 Enderta,@NatsnetTigray1,2023-11-06T23:03:23.000Z,"Mahi Gal 70 Enderta
@NatsnetTigray1
·
Nov 7","Never forget the 1 million lives lost, the 2 million displacedin Tigray. We demand accountability, the return of IDPs to their homes, &  implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @AnnLinde
 @SecBlinken
  @ChrisCoons
 @EUCouncil
 @MahiBarhe",? ?,1,54,13,[],https://twitter.com/NatsnetTigray1/status/1721664604390973640
Dominique McKay,@DominiqueMcKay_,2023-11-07T23:32:09.000Z,"Dominique McKay
@DominiqueMcKay_
·
Nov 8","So appreciate how vulnerable 
@ChrisCoons
 is when talking about how he applies his faith to everyday interactions with colleagues in the U.S. Senate. 

He is truly respected by Christians from both parties on the Hill. Great talk today 
@CCPublicLife
.",,,2,10,[],https://twitter.com/DominiqueMcKay_/status/1722034230480269376
Julie,@lisaisme85,2023-11-07T23:16:20.000Z,"Julie
@lisaisme85
·
Nov 8","And finally, let's move forward.
@BarackObama
 @JoeBiden
 @POTUS
 @SenBobCasey
 @WhiteHouse
 @JohnCarneyDE
 @ChrisCoons
 

RE-ELECT BIDEN",,,,1,[],https://twitter.com/lisaisme85/status/1722030250412933281
Julie,@lisaisme85,2023-11-07T23:08:13.000Z,"Julie
@lisaisme85
·
Nov 8","Obama & Biden, because one is attracted to drama, use my backward approach. 

Let's talk about what Democrats should have done & what they have done.

I'M VOTING FOR BIDEN 
@BarackObama
@ChrisCoons
 @GovernorShapiro
 @JohnCarneyDE
 @POTUS
 @WhiteHouse
 #JoeBiden",,,1,1,[],https://twitter.com/lisaisme85/status/1722028210769015160
Senator Chris Coons,@ChrisCoons,2023-11-07T23:04:25.000Z,"Senator Chris Coons
@ChrisCoons
·
Nov 8","There's big economic opportunity for Delaware and our region in expanding our already strong port, and $50 million in new federal funding for the Port of Wilmington will mean economic growth and good-paying Delaware jobs for decades to come.",,9,4,21,[],https://twitter.com/ChrisCoons/status/1722027251816960285
ACT,@ACT,2023-11-07T22:42:46.000Z,"ACT
@ACT
·
Nov 8","Thank you 
@ChrisCoons
 @SenatorTimScott
 leading colleagues in the Senate to designate November as National College Application Month. High school seniors, especially those with the fewest resources, need support in applying to #college. Learn more: https://bit.ly/3swTwzT",,,4,4,[],https://twitter.com/ACT/status/1722021805227991123
Sol,@forwardarc,2023-11-08T23:22:58.000Z,"Sol
@forwardarc
·
Nov 9","Are US politicians proud of this, or ashamed of this, or they don't care because the suffering people are Palestinians not Israelis? 
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
@timkaine
 @brianschatz
 @ChrisVanHollen
@TammyDuckworth",,,,1,['https://pbs.twimg.com/amplify_video_thumb/1722329897442406400/img/61wz8QekOL66V-95.jpg'],https://twitter.com/forwardarc/status/1722394307636904078
Senator Chris Coons,@ChrisCoons,2023-11-08T23:07:39.000Z,"Senator Chris Coons
@ChrisCoons
·
Nov 9",Last week's announcement of $50 million in federal funding is one of the most exciting announcements I've seen for the Port of Wilmington in my career—and I've been working to modernize and expand the port since my days as New Castle County Executive.,,29,7,27,[],https://twitter.com/ChrisCoons/status/1722390452614119927
Seyoum Teshome,@seyoum_teshome,2023-11-08T22:29:59.000Z,"Seyoum Teshome
@seyoum_teshome
·
Nov 9","To put this process on a solid foundation we are finalizing the formulation of a comprehensive national transitional justice policy to ensure accountability and reconciliation -
@FdreService
. #Peace #Unity #Ethiopia 
@MikeHammerUSA
 @ChrisCoons",,1,16,30,[],https://twitter.com/seyoum_teshome/status/1722380976670605417
Seyoum Teshome,@seyoum_teshome,2023-11-08T22:29:13.000Z,"Seyoum Teshome
@seyoum_teshome
·
Nov 9","First anniversary of the historic Agreement for Lasting Peace through a Permanent Cessation of Hostilities signing.  #Peace #Unity #Ethiopia 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign
 @CNNAfrica
 @AJEnglish
 @AsstSecStateAF",,2,10,19,[],https://twitter.com/seyoum_teshome/status/1722380783162175539
Julie,@lisaisme85,2023-11-08T21:50:16.000Z,"Julie
@lisaisme85
·
Nov 9","TRUMP WILL PUT MINORITIES  INTO A GAS CHAMBER.

VOTE AGAINST GENOCIDE 

HEY BIDEN 
@BarackObama
@ChrisCoons
@GovernorShapiro
@JoeBiden
@JohnCarneyDE
  @realDonaldTrump
 #JoeBiden  
@SenBobCasey",,,1,1,['https://pbs.twimg.com/card_img/1732393317634297856/GZ5hIwpP?format=jpg&name=orig'],https://twitter.com/lisaisme85/status/1722370982092980382
Julie,@lisaisme85,2023-11-09T21:44:34.000Z,"Julie
@lisaisme85
·
Nov 10","Heres the Republican presidential debate. Can they do a better job than Biden?

NOPE 
@BarackObama
@JoeBiden
@JohnCarneyDE
@WhiteHouse
@POTUS
 @ChrisCoons
@SenBobCasey
Show more",,,,,[],https://twitter.com/lisaisme85/status/1722731932570554773
TNC Policy,@nature_wonks,2023-11-09T21:38:38.000Z,"TNC Policy
@nature_wonks
·
Nov 10","Thank you 
@ChrisCoons
 @lisamurkowski
 @RepScottPeters
 & 
@RepMariaSalazar
 for supporting a whole-of-government approach to climate resilience, one that emphasizes natural climate solutions and elevates the status of resilience and adaptation in the federal climate response.",,,3,11,[],https://twitter.com/nature_wonks/status/1722730440673374611
#TuckFrump,@realTuckFrumper,2023-11-09T21:01:11.000Z,"#TuckFrump
@realTuckFrumper
·
Nov 10",‘I Don’t Understand Your Metaphor’: Chris Coons Confused By John Roberts’ Reference to Camel Butt,,,4,8,[],https://twitter.com/realTuckFrumper/status/1722721017624465727
Mediaite,@Mediaite,2023-11-09T20:57:01.000Z,"Mediaite
@Mediaite
·
Nov 10",'I Don't Understand Your Metaphor': Chris Coons Confused By John Roberts' Reference to Camel Butt,,,,,[],https://twitter.com/Mediaite/status/1722719965747245057
Senator Chris Coons,@ChrisCoons,2023-11-09T20:50:56.000Z,"Senator Chris Coons
@ChrisCoons
·
Nov 10","Climate resilience is critical not only for Delaware, but for Americans in frontline communities across the nation. That's why I'm reintroducing bipartisan legislation to better coordinate the federal response to climate hazards. See more:",,32,11,20,[],https://twitter.com/ChrisCoons/status/1722718436592132344
Saba Shiferaw (Abiy Ahmed Ali will lead ),@Sabi92409431,2023-11-10T23:49:52.000Z,"Saba Shiferaw (Abiy Ahmed Ali will lead )
@Sabi92409431
·
Nov 11","Ethiopia hopes for open and receptive engagement from its coastal neighbors to find a peaceful and mutually advantageous solution. #RedSea #AccessToTheSea #PretoriaPeaceAgreement 
@WorldResources
 @MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics",?,,7,4,['https://pbs.twimg.com/ext_tw_video_thumb/1713918702893068288/pu/img/1J2swf2z2T-qmybS.jpg'],https://twitter.com/Sabi92409431/status/1723125853230424151
Saba Shiferaw (Abiy Ahmed Ali will lead ),@Sabi92409431,2023-11-10T23:48:54.000Z,"Saba Shiferaw (Abiy Ahmed Ali will lead )
@Sabi92409431
·
Nov 11","The landlocked status of Ethiopia has hindered its economic development and security. It's time to find a solution to ensure Ethiopia's growth and stability. #RedSea #AccessToTheSea #PretoriaPeaceAgreement 
@Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,1,1,[],https://twitter.com/Sabi92409431/status/1723125610946441396
Saba Shiferaw (Abiy Ahmed Ali will lead ),@Sabi92409431,2023-11-10T23:47:49.000Z,"Saba Shiferaw (Abiy Ahmed Ali will lead )
@Sabi92409431
·
Nov 11","Let's remember the futility of resorting to force to impose a political agenda and work towards establishing a culture of peace in Ethiopia. #AccessToTheSea #PretoriaPeaceAgreement 
@MikeHammerUSA
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign",,,1,1,[],https://twitter.com/Sabi92409431/status/1723125339566575796
Saba Shiferaw (Abiy Ahmed Ali will lead ),@Sabi92409431,2023-11-10T23:47:38.000Z,"Saba Shiferaw (Abiy Ahmed Ali will lead )
@Sabi92409431
·
Nov 11","All stakeholders must demonstrate unwavering commitment to implementing the provisions outlined in the Peace Agreement, particularly regarding transitional justice policy. #AccessToTheSea #PretoriaPeaceAgreement 
@MikeHammerUSA
 @ChrisCoons",,1,1,2,[],https://twitter.com/Sabi92409431/status/1723125293454393823
Saba Shiferaw (Abiy Ahmed Ali will lead ),@Sabi92409431,2023-11-10T23:46:58.000Z,"Saba Shiferaw (Abiy Ahmed Ali will lead )
@Sabi92409431
·
Nov 11","The Government's determination to implement the Peace Agreement and build trust is essential for consolidating peace in Ethiopia. #AccessToTheSea #PretoriaPeaceAgreement 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign
 @CNNAfrica",,,1,1,[],https://twitter.com/Sabi92409431/status/1723125125577330732
Sol,@forwardarc,2023-11-11T22:23:09.000Z,"Sol
@forwardarc
·
Nov 12","Not just Europe, US also calls apartheid Israel “the only democracy in the Middle East” with a straight face. Outrageous!
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth
 @JakeSullivan46",,,4,6,['https://pbs.twimg.com/ext_tw_video_thumb/1723300883532767232/pu/img/q7ylvn_A9IDts30L.jpg'],https://twitter.com/forwardarc/status/1723466420963651837
Engineer Sol,@etageti,2023-11-11T21:53:53.000Z,"Engineer Sol
@etageti
·
Nov 12","The landlocked status of Ethiopia has hindered its economic development and security. It's time to find a solution to ensure Ethiopia's growth and stability. 
#EDRPP
#RedSea #AccessToTheSea #PretoriaPeaceAgreement 
@Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,[],https://twitter.com/etageti/status/1723459054364717193
Adam,@badguyadam,2023-11-11T21:36:17.000Z,"Adam
@badguyadam
·
Nov 12",chris coons is in Sprouts right now im gonna give him a wedgie,,,,1,[],https://twitter.com/badguyadam/status/1723454623149674831
Senator Chris Coons,@ChrisCoons,2023-11-11T21:20:01.000Z,"Senator Chris Coons
@ChrisCoons
·
Nov 12","As we celebrate Veterans Day, make sure to set aside time to honor those who have kept our country safe. The brave men and women I meet at the annual Veterans Memorial Park service in New Castle always leave me inspired and thankful.",,78,15,43,[],https://twitter.com/ChrisCoons/status/1723450531648049346
Student Defense,@studentlegalnet,2023-11-11T20:43:14.000Z,"Student Defense
@studentlegalnet
·
Nov 12","In 2021, 
@usedgov
 granted a Section 553(e) petition we filed with 
@justiceinaging
 and 
@DECLASI
, supported by 
@ChrisCoons
 and 
@robportman
, to automate discharges to borrowers with disabilities. 

Now, $11.7 billion has been cancelled for 513,000 people.",,,2,5,[],https://twitter.com/studentlegalnet/status/1723441275385282967
Sol,@forwardarc,2023-11-12T21:44:07.000Z,"Sol
@forwardarc
·
Nov 13","Most Americans want a ceasefire. But most US politicians support Israel’s indiscriminate bombing.
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth
 @JakeSullivan46",,,2,,[],https://twitter.com/forwardarc/status/1723818985114755306
Engineer Sol,@etageti,2023-11-12T21:13:51.000Z,"Engineer Sol
@etageti
·
Nov 13","The landlocked status of Ethiopia has hindered its economic development and security. It's time to find a solution to ensure Ethiopia's growth and stability. 
#EDRPP
#RedSea #AccessToTheSea #PretoriaPeaceAgreement 
@Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,1,[],https://twitter.com/etageti/status/1723811367876980920
B.Mebratu,@addistwitte16,2023-11-12T21:12:34.000Z,"B.Mebratu
@addistwitte16
·
Nov 13","The landlocked status of Ethiopia has hindered its economic development and security. It's time to find a solution to ensure Ethiopia's growth and stability. #RedSea #AccessToTheSea #PretoriaPeaceAgreement 
@Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,[],https://twitter.com/addistwitte16/status/1723811045653791190
Council for Innovation Promotion,@Council4IP,2023-11-12T21:03:00.000Z,"Council for Innovation Promotion
@Council4IP
·
Nov 13","""Experience with the PTAB has shown some inadvertent gaps that could benefit from statutory guidance and regularization. The same is true for certain important court decisions.""    

More from our recent letter to Sen. 
@ChrisCoons
 and 
@SenThomTillis
: https://buff.ly/3StOM8Q",? ? ?,,,,[],https://twitter.com/Council4IP/status/1723808636865061184
Abel Shukur,@AbelEthiopiaWi,2023-11-12T20:41:48.000Z,"Abel Shukur
@AbelEthiopiaWi
·
Nov 13","Let's remember the futility of resorting to force to impose a political agenda and work towards establishing a culture of peace in Ethiopia. #AccessToTheSea #PretoriaPeaceAgreement 
@MikeHammerUSA
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign",,,,,[],https://twitter.com/AbelEthiopiaWi/status/1723803299827126565
DeepFake Dissident,@inovajon,2023-11-13T23:57:29.000Z,"DeepFake Dissident
@inovajon
·
Nov 14","I’m so sorry to bother you 
@ChrisCoons
 but since 137 children a day are being slaughtered in Gaza, I feel I must ask you to call for a #CeasefireNOW.

#SoSorryToBotherYou.",,15,125,199,['https://pbs.twimg.com/ext_tw_video_thumb/1724214866074800128/pu/img/4AK1xywfm4Yc0NOd.jpg'],https://twitter.com/inovajon/status/1724214936077840868
Lakes06Macca,@lakes_24,2023-11-13T23:55:46.000Z,"Lakes06Macca
@lakes_24
·
Nov 14",Let me guess. Deeply religious faith based Chris Coons ?!,,,1,2,[],https://twitter.com/lakes_24/status/1724214501049028740
